# Absorption Cross-sections (XS) & Absorbance
# Pure O3
# Wavenumber range: 0-7500 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

 2347.000000    1.2308462620E-23    3.5367591976E-04
 2348.000000    2.0163713805E-23    5.7939161419E-04
 2349.000000    2.3103008963E-23    6.6385040897E-04
 2350.000000    1.9509799126E-23    5.6060178783E-04
 2351.000000    2.4136104974E-23    6.9353577206E-04
 2352.000000    2.4278049890E-23    6.9761446979E-04
 2353.000000    2.1324669515E-23    6.1275094518E-04
 2354.000000    3.3299233406E-23    9.5683249532E-04
 2355.000000    5.1414949859E-23    1.4773761957E-03
 2356.000000    4.4935369901E-23    1.2911895474E-03
 2357.000000    3.7539978775E-23    1.0786876421E-03
 2358.000000    1.8576313879E-23    5.3377867729E-04
 2359.000000    1.3550352092E-23    3.8936083140E-04
 2360.000000    3.2167697540E-24    9.2431852499E-05
 2361.000000    1.9080297859E-24    5.4826033948E-05
 2362.000000    1.5349813505E-24    4.4106722156E-05
 2363.000000    1.6299820888E-24    4.6836508526E-05
 2364.000000    2.9620452998E-24    8.5112505770E-05
 2365.000000    1.5931312580E-24    4.5777623118E-05
 2366.000000    1.5768131715E-24    4.5308733182E-05
 2367.000000    2.6472951240E-24    7.6068357745E-05
 2368.000000    1.6715628298E-24    4.8031304924E-05
 2369.000000    2.0929201697E-24    6.0138742657E-05
 2370.000000    3.8196433611E-24    1.0975504583E-04
 2371.000000    2.3286520729E-24    6.6912350396E-05
 2372.000000    3.3296215806E-24    9.5674578648E-05
 2373.000000    3.7140527475E-24    1.0672096606E-04
 2374.000000    3.9544900804E-24    1.1362978136E-04
 2375.000000    4.3805324316E-24    1.2587183994E-04
 2376.000000    4.3298806878E-24    1.2441639399E-04
 2377.000000    3.4178017003E-24    9.8208378838E-05
 2378.000000    4.2674059405E-24    1.2262122148E-04
 2379.000000    6.0690959899E-24    1.7439165009E-04
 2380.000000    4.3998568979E-24    1.2642711630E-04
 2381.000000    4.2345298252E-24    1.2167654702E-04
 2382.000000    4.6263074619E-24    1.3293403061E-04
 2383.000000    8.5280517135E-24    2.4504819380E-04
 2384.000000    5.3987720191E-24    1.5513031305E-04
 2385.000000    5.2615070859E-24    1.5118609166E-04
 2386.000000    4.7923374083E-24    1.3770479653E-04
 2387.000000    7.0297660355E-24    2.0199589868E-04
 2388.000000    7.5869410712E-24    2.1800597234E-04
 2389.000000    9.6182357085E-24    2.7637394414E-04
 2390.000000    9.3238667430E-24    2.6791543736E-04
 2391.000000    8.5209920730E-24    2.4484533948E-04
 2392.000000    6.3885270121E-24    1.8357029928E-04
 2393.000000    5.5366544135E-24    1.5909227680E-04
 2394.000000    8.1260228206E-24    2.3349614682E-04
 2395.000000    9.7697468073E-24    2.8072752012E-04
 2396.000000    1.1267286959E-23    3.2375839301E-04
 2397.000000    9.7158540216E-24    2.7917894488E-04
 2398.000000    1.1795227514E-23    3.3892843229E-04
 2399.000000    7.8998361339E-24    2.2699681486E-04
 2400.000000    8.4781521776E-24    2.4361436207E-04
 2401.000000    6.0669257511E-24    1.7432928964E-04
 2402.000000    5.8974597974E-24    1.6945979222E-04
 2403.000000    4.2094735926E-24    1.2095657195E-04
 2404.000000    4.1524900285E-24    1.1931918514E-04
 2405.000000    2.9684525090E-24    8.5296612889E-05
 2406.000000    2.5042322366E-24    7.1957535796E-05
 2407.000000    4.0696953188E-24    1.1694013131E-04
 2408.000000    1.0268618862E-23    2.9506229436E-04
 2409.000000    9.3801626737E-24    2.6953306546E-04
 2410.000000    7.2545173267E-24    2.0845398545E-04
 2411.000000    7.6486180390E-24    2.1977822116E-04
 2412.000000    6.5856292652E-24    1.8923390837E-04
 2413.000000    4.0761968356E-24    1.1712694830E-04
 2414.000000    4.9871315248E-24    1.4330208276E-04
 2415.000000    1.2325094720E-23    3.5415383267E-04
 2416.000000    6.6932665349E-24    1.9232679750E-04
 2417.000000    8.7525204869E-24    2.5149816260E-04
 2418.000000    1.1786202344E-23    3.3866909971E-04
 2419.000000    1.6641756110E-23    4.7819037845E-04
 2420.000000    1.6804302716E-23    4.8286105279E-04
 2421.000000    1.5793550348E-23    4.5381772022E-04
 2422.000000    1.4457175925E-23    4.1541784301E-04
 2423.000000    1.0867576184E-23    3.1227295569E-04
 2424.000000    1.1543989076E-23    3.3170925404E-04
 2425.000000    1.0320039872E-23    2.9653984470E-04
 2426.000000    1.0697123700E-23    3.0737511093E-04
 2427.000000    8.4649021131E-24    2.4323362981E-04
 2428.000000    6.5538774121E-24    1.8832153887E-04
 2429.000000    5.9693095059E-24    1.7152434833E-04
 2430.000000    4.2277691189E-24    1.2148228238E-04
 2431.000000    2.6708540521E-24    7.6745308701E-05
 2432.000000    2.2141919314E-24    6.3623410334E-05
 2433.000000    1.5400430374E-24    4.4252166542E-05
 2434.000000    1.3528302246E-24    3.8872724298E-05
 2435.000000    1.6859549033E-24    4.8444852091E-05
 2436.000000    1.3352013784E-24    3.8366170507E-05
 2437.000000    6.3084147229E-25    1.8126832312E-05
 2438.000000    9.0990129576E-25    2.6145440548E-05
 2439.000000    1.2987316466E-24    3.7318235738E-05
 2440.000000    1.6317855681E-24    4.6888330367E-05
 2441.000000    8.8597325839E-25    2.5457883467E-05
 2442.000000    9.4365688903E-25    2.7115386256E-05
 2443.000000    1.3010518942E-24    3.7384906592E-05
 2444.000000    1.9446506441E-24    5.5878311239E-05
 2445.000000    1.7404376266E-24    5.0010378824E-05
 2446.000000    1.2830526463E-24    3.6867709543E-05
 2447.000000    1.3020990956E-24    3.7414997264E-05
 2448.000000    1.7607881736E-24    5.0595138973E-05
 2449.000000    2.7636386642E-24    7.9411416082E-05
 2450.000000    2.2844472908E-24    6.5642153830E-05
 2451.000000    1.4412177172E-24    4.1412483220E-05
 2452.000000    1.6437854156E-24    4.7233138425E-05
 2453.000000    1.8152913562E-24    5.2161253589E-05
 2454.000000    2.8955869674E-24    8.3202867453E-05
 2455.000000    2.1812169419E-24    6.2675894784E-05
 2456.000000    2.8792628554E-24    8.2733804378E-05
 2457.000000    2.8048454529E-24    8.0595467195E-05
 2458.000000    2.1725395667E-24    6.2426555875E-05
 2459.000000    3.1804337330E-24    9.1387759827E-05
 2460.000000    3.0374369252E-24    8.7278836633E-05
 2461.000000    1.6358300399E-24    4.7004545718E-05
 2462.000000    1.9127933054E-24    5.4962910679E-05
 2463.000000    2.1233488653E-24    6.1013092055E-05
 2464.000000    5.1107096469E-24    1.4685302225E-04
 2465.000000    4.2797172204E-24    1.2297497835E-04
 2466.000000    2.1085576913E-24    6.0588076989E-05
 2467.000000    1.9412259256E-24    5.5779904110E-05
 2468.000000    2.5397430424E-24    7.2977916431E-05
 2469.000000    1.9756997444E-24    5.6770487576E-05
 2470.000000    2.9046712589E-24    8.3463898848E-05
 2471.000000    6.5089990991E-24    1.8703198882E-04
 2472.000000    2.8916346974E-24    8.3089301465E-05
 2473.000000    2.1909047946E-24    6.2954269127E-05
 2474.000000    2.2836510852E-24    6.5619275364E-05
 2475.000000    2.4597565503E-24    7.0679554967E-05
 2476.000000    2.7945927797E-24    8.0300863091E-05
 2477.000000    2.5793181025E-24    7.4115080852E-05
 2478.000000    4.1634987019E-24    1.1963551243E-04
 2479.000000    1.5390905916E-24    4.4224798609E-05
 2480.000000    2.6181030806E-24    7.5229542767E-05
 2481.000000    3.1395283792E-24    9.0212370252E-05
 2482.000000    3.1851037808E-24    9.1521950707E-05
 2483.000000    2.4159979982E-24    6.9422180538E-05
 2484.000000    1.7662227013E-24    5.0751296704E-05
 2485.000000    1.5103358193E-24    4.3398548343E-05
 2486.000000    2.4373025240E-24    7.0034352665E-05
 2487.000000    1.4134679587E-24    4.0615111390E-05
 2488.000000    1.0380216152E-24    2.9826897218E-05
 2489.000000    5.8728700240E-25    1.6875322057E-05
 2490.000000    1.5679885026E-24    4.5055161878E-05
 2491.000000    1.2287419492E-24    3.5307125872E-05
 2492.000000    1.2335050896E-24    3.5443991712E-05
 2493.000000    1.7697409870E-24    5.0852392427E-05
 2494.000000    4.6346662222E-24    1.3317421432E-04
 2495.000000    3.0874974285E-24    8.8717293661E-05
 2496.000000    3.3762686257E-24    9.7014952103E-05
 2497.000000    4.1465225690E-24    1.1914771395E-04
 2498.000000    3.7266336374E-24    1.0708247000E-04
 2499.000000    7.5417485791E-24    2.1670739455E-04
 2500.000000    3.0459465609E-24    8.7523355656E-05
 2501.000000    3.1969943794E-24    9.1863619567E-05
 2502.000000    4.1565095232E-24    1.1943468278E-04
 2503.000000    5.0697602699E-24    1.4567636770E-04
 2504.000000    2.2316007860E-24    6.4123642804E-05
 2505.000000    1.8561935915E-24    5.3336553557E-05
 2506.000000    4.2706295364E-24    1.2271384948E-04
 2507.000000    2.8157806284E-24    8.0909682575E-05
 2508.000000    4.2779276462E-24    1.2292355606E-04
 2509.000000    3.6181833597E-24    1.0396621959E-04
 2510.000000    5.3217502078E-24    1.5291713982E-04
 2511.000000    4.0039765704E-24    1.1505174448E-04
 2512.000000    4.4324849536E-24    1.2736466293E-04
 2513.000000    3.6035134380E-24    1.0354468863E-04
 2514.000000    5.4425235281E-24    1.5638748510E-04
 2515.000000    3.3801758999E-24    9.7127225165E-05
 2516.000000    4.0997360494E-24    1.1780333278E-04
 2517.000000    6.3725549166E-24    1.8311135118E-04
 2518.000000    1.7189885713E-24    4.9394053732E-05
 2519.000000    1.3714427164E-24    3.9407542526E-05
 2520.000000    6.6536404664E-25    1.9118816739E-05
 2521.000000    9.9639063481E-25    2.8630657222E-05
 2522.000000    7.1981014488E-25    2.0683291074E-05
 2523.000000    1.9990824034E-24    5.7442373555E-05
 2524.000000    2.0834138608E-24    5.9865584857E-05
 2525.000000    9.4007821414E-25    2.7012555288E-05
 2526.000000    1.1516145701E-24    3.3090919219E-05
 2527.000000    1.6995808560E-24    4.8836385258E-05
 2528.000000    1.4567434632E-24    4.1858605751E-05
 2529.000000    1.5197176888E-24    4.3668130453E-05
 2530.000000    1.0127791491E-24    2.9101570857E-05
 2531.000000    1.2389507865E-24    3.5600470381E-05
 2532.000000    1.7707034682E-24    5.0880048718E-05
 2533.000000    2.2689353400E-24    6.5196427695E-05
 2534.000000    7.4632210881E-25    2.1445095656E-05
 2535.000000    1.1252169137E-24    3.2332399192E-05
 2536.000000    1.8821237384E-24    5.4081639992E-05
 2537.000000    1.3465216238E-24    3.8691450627E-05
 2538.000000    1.7634951889E-24    5.0672923353E-05
 2539.000000    1.6958899685E-24    4.8730329930E-05
 2540.000000    2.1216045203E-24    6.0962969401E-05
 2541.000000    7.2395913055E-25    2.0802509563E-05
 2542.000000    1.1288466148E-24    3.2436696367E-05
 2543.000000    1.6446074740E-24    4.7256759757E-05
 2544.000000    9.9993611420E-25    2.8732534339E-05
 2545.000000    1.2298285834E-24    3.5338349623E-05
 2546.000000    8.4361579431E-25    2.4240768420E-05
 2547.000000    1.6384579548E-24    4.7080057197E-05
 2548.000000    1.0968629542E-24    3.1517666027E-05
 2549.000000    1.0728736090E-24    3.0828347304E-05
 2550.000000    1.5729404026E-24    4.5197451606E-05
 2551.000000    1.2652562417E-24    3.6356341066E-05
 2552.000000    1.1384260979E-24    3.2711956781E-05
 2553.000000    1.1281618743E-24    3.2417020779E-05
 2554.000000    1.6549757816E-24    4.7554686544E-05
 2555.000000    1.3198882636E-24    3.7926157799E-05
 2556.000000    1.4723598327E-24    4.2307332291E-05
 2557.000000    8.7008248210E-25    2.5001272021E-05
 2558.000000    1.1847878468E-24    3.4044132428E-05
 2559.000000    8.6552320783E-25    2.4870264147E-05
 2560.000000    1.0955490748E-24    3.1479912530E-05
 2561.000000    9.1716079771E-25    2.6354037763E-05
 2562.000000    9.2090390166E-25    2.6461593497E-05
 2563.000000    8.8532420267E-25    2.5439233260E-05
 2564.000000    1.3623058808E-24    3.9145001311E-05
 2565.000000    4.6454152444E-25    1.3348308070E-05
 2566.000000    1.3938241428E-24    4.0050658714E-05
 2567.000000    9.6081430719E-25    2.7608393859E-05
 2568.000000    6.0809809796E-25    1.7473315778E-05
 2569.000000    1.2656811748E-24    3.6368551250E-05
 2570.000000    9.0894784987E-25    2.6118043881E-05
 2571.000000    1.0551815874E-24    3.0319978211E-05
 2572.000000    1.3393453184E-24    3.8485244013E-05
 2573.000000    7.0163433087E-25    2.0161020508E-05
 2574.000000    8.5574136964E-25    2.4589189188E-05
 2575.000000    1.2307854772E-24    3.5365845364E-05
 2576.000000    1.0534987955E-24    3.0271624243E-05
 2577.000000    8.6492650972E-25    2.4853118403E-05
 2578.000000    1.4223357191E-24    4.0869920897E-05
 2579.000000    1.1301564393E-24    3.2474333350E-05
 2580.000000    7.5170204832E-25    2.1599684829E-05
 2581.000000    7.6107758763E-25    2.1869085045E-05
 2582.000000    6.9877656144E-25    2.0078904304E-05
 2583.000000    1.6876612182E-24    4.8493881976E-05
 2584.000000    9.1509922663E-25    2.6294799817E-05
 2585.000000    8.7569722560E-25    2.5162608138E-05
 2586.000000    6.3382623102E-25    1.8212597474E-05
 2587.000000    1.0532068844E-24    3.0263236363E-05
 2588.000000    8.2546473806E-25    2.3719209253E-05
 2589.000000    1.0754781127E-24    3.0903186079E-05
 2590.000000    6.6814242580E-25    1.9198651714E-05
 2591.000000    5.1871897447E-25    1.4905062968E-05
 2592.000000    6.6977446510E-25    1.9245547335E-05
 2593.000000    4.5990530036E-25    1.3215089092E-05
 2594.000000    5.1107861695E-25    1.4685522108E-05
 2595.000000    3.1272408041E-25    8.9859294522E-06
 2596.000000    3.9066634958E-25    1.1225551458E-05
 2597.000000    5.5148170332E-25    1.5846479343E-05
 2598.000000    9.5415419549E-25    2.7417019745E-05
 2599.000000    1.2862749823E-24    3.6960301337E-05
 2600.000000    1.4872325161E-24    4.2734689478E-05
 2601.000000    1.5382434942E-24    4.4200457800E-05
 2602.000000    2.8366388928E-24    8.1509031663E-05
 2603.000000    3.1451351195E-24    9.0373476404E-05
 2604.000000    2.4655961000E-24    7.0847350749E-05
 2605.000000    2.5872036215E-24    7.4341666273E-05
 2606.000000    1.5021176394E-24    4.3162404118E-05
 2607.000000    5.8517947783E-25    1.6814763666E-05
 2608.000000    6.8405284739E-25    1.9655827656E-05
 2609.000000    3.4482859745E-25    9.9084325255E-06
 2610.000000    5.0917233033E-25    1.4630746163E-05
 2611.000000    5.1556503648E-25    1.4814436547E-05
 2612.000000    8.0191818821E-25    2.3042613975E-05
 2613.000000    4.6299730952E-25    1.3303936027E-05
 2614.000000    5.2343713177E-25    1.5040636246E-05
 2615.000000    7.4231157147E-25    2.1329855392E-05
 2616.000000    3.8274104313E-25    1.0997822769E-05
 2617.000000    8.4663556312E-25    2.4327539574E-05
 2618.000000    5.7102286053E-25    1.6407982186E-05
 2619.000000    1.2223353105E-24    3.5123035147E-05
 2620.000000    6.0870785127E-25    1.7490836655E-05
 2621.000000    1.1901030795E-24    3.4196862293E-05
 2622.000000    6.5385098080E-25    1.8787996045E-05
 2623.000000    1.2485027356E-24    3.5874939622E-05
 2624.000000    1.5259779824E-24    4.3848016044E-05
 2625.000000    1.1536632022E-24    3.3149785374E-05
 2626.000000    1.1536041335E-24    3.3148088072E-05
 2627.000000    1.1528473437E-24    3.3126342193E-05
 2628.000000    1.0120458549E-24    2.9080500110E-05
 2629.000000    1.7854339975E-24    5.1303321197E-05
 2630.000000    1.2556341394E-24    3.6079856019E-05
 2631.000000    2.7727580414E-24    7.9673455640E-05
 2632.000000    1.1171193714E-24    3.2099721415E-05
 2633.000000    2.1105642519E-24    6.0645734243E-05
 2634.000000    1.5478315920E-24    4.4475965750E-05
 2635.000000    2.3682838144E-24    6.8051143524E-05
 2636.000000    2.4159224537E-24    6.9420009814E-05
 2637.000000    2.2881351140E-24    6.5748121106E-05
 2638.000000    2.1161994193E-24    6.0807657229E-05
 2639.000000    3.7936008689E-24    1.0900673122E-04
 2640.000000    2.1255768371E-24    6.1077111424E-05
 2641.000000    3.2787154529E-24    9.4211823135E-05
 2642.000000    3.6795719163E-24    1.0573018110E-04
 2643.000000    2.5222285465E-24    7.2474648423E-05
 2644.000000    4.7164400822E-24    1.3552393468E-04
 2645.000000    4.7849928145E-24    1.3749375425E-04
 2646.000000    3.7229354333E-24    1.0697620444E-04
 2647.000000    4.1612965622E-24    1.1957223534E-04
 2648.000000    4.9134819003E-24    1.4118580719E-04
 2649.000000    4.3886658102E-24    1.2610554745E-04
 2650.000000    3.1784639920E-24    9.1331160561E-05
 2651.000000    6.3423443139E-24    1.8224326855E-04
 2652.000000    6.5610589205E-24    1.8852789499E-04
 2653.000000    5.0542870983E-24    1.4523175586E-04
 2654.000000    5.8499852946E-24    1.6809564228E-04
 2655.000000    9.2330704195E-24    2.6530646220E-04
 2656.000000    5.8572246557E-24    1.6830366076E-04
 2657.000000    8.0556443545E-24    2.3147386593E-04
 2658.000000    4.8909697830E-24    1.4053893568E-04
 2659.000000    1.2534273278E-23    3.6016444675E-04
 2660.000000    9.5676722822E-24    2.7492103594E-04
 2661.000000    1.0455008618E-23    3.0041808659E-04
 2662.000000    8.0421446518E-24    2.3108596048E-04
 2663.000000    1.7256198744E-23    4.9584600049E-04
 2664.000000    8.1968879926E-24    2.3553241290E-04
 2665.000000    1.2831630769E-23    3.6870882696E-04
 2666.000000    7.9801968812E-24    2.2930593031E-04
 2667.000000    1.6952199072E-23    4.8711076142E-04
 2668.000000    1.6941456478E-23    4.8680207975E-04
 2669.000000    2.4639905999E-23    7.0801217716E-04
 2670.000000    1.1735912679E-23    3.3722405788E-04
 2671.000000    2.0402508148E-23    5.8625321922E-04
 2672.000000    1.1516954992E-23    3.3093244668E-04
 2673.000000    1.6235923027E-23    4.6652902048E-04
 2674.000000    1.3006823672E-23    3.7374288465E-04
 2675.000000    1.5450617858E-23    4.4396377114E-04
 2676.000000    1.9511188619E-23    5.6064171402E-04
 2677.000000    1.5307314016E-23    4.3984602551E-04
 2678.000000    2.1759077977E-23    6.2523339870E-04
 2679.000000    1.3391418886E-23    3.8479398586E-04
 2680.000000    2.6410894188E-23    7.5890040713E-04
 2681.000000    2.5103871563E-23    7.2134393536E-04
 2682.000000    1.6768600064E-23    4.8183515957E-04
 2683.000000    1.7009873724E-23    4.8876800622E-04
 2684.000000    1.5329830852E-23    4.4049303262E-04
 2685.000000    2.9080728931E-23    8.3561642663E-04
 2686.000000    1.1339777878E-23    3.2584137392E-04
 2687.000000    2.3366535861E-23    6.7142268839E-04
