# Absorption Cross-sections (XS) & Absorbance
# [Non-airy] IAO model, high latitude, summer, H=0
# Wavenumber range: 0-6200 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

 2215.000000    5.5807750551E-25    1.6036005564E-05
 2216.000000    6.9221451619E-25    1.9890348067E-05
 2217.000000    2.9840116735E-25    8.5743695681E-06
 2218.000000    1.8197188519E-25    5.2288474890E-06
 2219.000000    1.9720263253E-25    5.6664934195E-06
 2220.000000    1.0796724180E-25    3.1023706801E-06
 2221.000000    1.0558538667E-25    3.0339295731E-06
 2222.000000    2.4987144528E-25    7.1798985755E-06
 2223.000000    9.6388320720E-26    2.7696576768E-06
 2224.000000    2.5467015901E-25    7.3177865915E-06
 2225.000000    9.4575489373E-26    2.7175671100E-06
 2226.000000    1.2758679461E-25    3.6661261708E-06
 2227.000000    4.0905727809E-25    1.1754003203E-05
 2228.000000    2.1389483296E-25    6.1461332836E-06
 2229.000000    1.9708108801E-25    5.6630009142E-06
 2230.000000    2.2412170141E-25    6.4399959062E-06
 2231.000000    9.1971166275E-25    2.6427335263E-05
 2232.000000    2.6694279841E-25    7.6704331537E-06
 2233.000000    1.0363547411E-24    2.9779000642E-05
 2234.000000    1.0632774067E-24    3.0552606479E-05
 2235.000000    9.7882339176E-25    2.8125873559E-05
 2236.000000    4.9734918906E-25    1.4291015646E-05
 2237.000000    1.3484794701E-24    3.8747708110E-05
 2238.000000    4.6869512890E-25    1.3467659278E-05
 2239.000000    1.3063505769E-24    3.7537160902E-05
 2240.000000    5.0427802673E-25    1.4490111432E-05
 2241.000000    9.8405416413E-25    2.8276176508E-05
 2242.000000    5.3691093007E-25    1.5427797352E-05
 2243.000000    8.4886819539E-25    2.4391692856E-05
 2244.000000    5.4769571072E-25    1.5737691231E-05
 2245.000000    9.9435784361E-25    2.8572246247E-05
 2246.000000    7.1600674751E-25    2.0574002846E-05
 2247.000000    6.6912324741E-25    1.9226835005E-05
 2248.000000    8.6929237444E-25    2.4978568775E-05
 2249.000000    4.2287937655E-25    1.2151172495E-05
 2250.000000    1.0425254061E-24    2.9956310813E-05
 2251.000000    7.5597004200E-25    2.1722322939E-05
 2252.000000    1.2905399024E-24    3.7082851130E-05
 2253.000000    8.1065943110E-25    2.3293788083E-05
 2254.000000    1.6598106001E-24    4.7693612007E-05
 2255.000000    2.2288469399E-24    6.4044512773E-05
 2256.000000    2.0781628368E-24    5.9714699993E-05
 2257.000000    1.2158409641E-24    3.4936424192E-05
 2258.000000    1.1716220274E-24    3.3665820903E-05
 2259.000000    1.6376382471E-24    4.7056503412E-05
 2260.000000    1.2241526345E-24    3.5175254806E-05
 2261.000000    3.6454102097E-24    1.0474856598E-04
 2262.000000    2.2283148506E-24    6.4029223521E-05
 2263.000000    1.2021294400E-23    3.4542432185E-04
 2264.000000    1.0564310432E-24    3.0355880535E-05
 2265.000000    2.8417551433E-23    8.1656043901E-04
 2266.000000    1.3913101431E-24    3.9978420515E-05
 2267.000000    6.0874078687E-24    1.7491783039E-04
 2268.000000    1.8760157233E-24    5.3906130025E-05
 2269.000000    2.2061228315E-24    6.3391549833E-05
 2270.000000    4.7879580648E-24    1.3757895885E-04
 2271.000000    1.8280301316E-24    5.2527294276E-05
 2272.000000    3.4741643682E-23    9.9827924597E-04
 2273.000000    1.5224593322E-24    4.3746909848E-05
 2274.000000    5.1712905568E-24    1.4859377653E-04
 2275.000000    3.7765208977E-24    1.0851594900E-04
 2276.000000    1.6806049988E-24    4.8291125954E-05
 2277.000000    1.7890529539E-23    5.1407309630E-04
 2278.000000    2.1297818491E-24    6.1197939792E-05
 2279.000000    4.5350158271E-24    1.3031082299E-04
 2280.000000    4.1183479119E-24    1.1833813292E-04
 2281.000000    1.4975348183E-24    4.3030719642E-05
 2282.000000    6.7646605513E-24    1.9437825959E-04
 2283.000000    1.4671165762E-24    4.2156670618E-05
 2284.000000    2.4865894359E-24    7.1450581032E-05
 2285.000000    2.3207279633E-24    6.6684656099E-05
 2286.000000    4.4014397137E-24    1.2647259752E-04
 2287.000000    1.1985111371E-23    3.4438462531E-04
 2288.000000    4.2574140182E-24    1.2233410988E-04
 2289.000000    1.0126971900E-23    2.9099215815E-04
 2290.000000    1.1635955472E-23    3.3435185051E-04
 2291.000000    4.0962224010E-24    1.1770237031E-04
 2292.000000    7.3136709106E-24    2.1015372642E-04
 2293.000000    2.3709613531E-23    6.8128080911E-04
 2294.000000    1.0649813273E-23    3.0601567563E-04
 2295.000000    5.3016864365E-24    1.5234061999E-04
 2296.000000    5.8604731615E-23    1.6839700453E-03
 2297.000000    1.4325654532E-23    4.1163865864E-04
 2298.000000    1.4222776728E-23    4.0868252974E-04
 2299.000000    9.4160043950E-24    2.7056295474E-04
 2300.000000    1.6783730019E-23    4.8226990929E-04
 2301.000000    3.2926797381E-23    9.4613078074E-04
 2302.000000    1.3666936103E-23    3.9271079952E-04
 2303.000000    1.6962801504E-23    4.8741541562E-04
 2304.000000    1.1569743173E-23    3.3244928179E-04
 2305.000000    4.3264966524E-23    1.2431915586E-03
 2306.000000    2.0603633977E-23    5.9203244321E-04
 2307.000000    2.1398550134E-22    6.1487385823E-03
 2308.000000    2.0500323824E-23    5.8906389104E-04
 2309.000000    4.5245428156E-22    1.3000988760E-02
 2310.000000    2.2732459167E-23    6.5320289401E-04
 2311.000000    2.4558448108E-22    7.0567153596E-03
 2312.000000    2.6656335191E-23    7.6595299975E-04
 2313.000000    1.8118772920E-22    5.2063152607E-03
 2314.000000    3.0170391433E-23    8.6692719219E-04
 2315.000000    1.8647849703E-22    5.3583421415E-03
 2316.000000    6.1354175780E-23    1.7629735914E-03
 2317.000000    2.5695369057E-22    7.3834024323E-03
 2318.000000    1.6250437613E-22    4.6694608797E-03
 2319.000000    4.0994527454E-22    1.1779519222E-02
 2320.000000    6.9090912664E-23    1.9852838521E-03
 2321.000000    5.8616646903E-22    1.6843124236E-02
 2322.000000    6.0073236524E-23    1.7261666088E-03
 2323.000000    1.4017470113E-21    4.0278317350E-02
 2324.000000    7.4283150688E-23    2.1344795409E-03
 2325.000000    2.3734892672E-21    6.8200718930E-02
 2326.000000    1.9291909974E-22    5.5434088029E-03
 2327.000000    8.9868882643E-22    2.5823257305E-02
 2328.000000    1.0129050368E-22    2.9105188159E-03
 2329.000000    3.4955829937E-22    1.0044337531E-02
 2330.000000    1.4958835046E-22    4.2983270184E-03
 2331.000000    2.5257207470E-22    7.2574994605E-03
 2332.000000    2.8083154171E-22    8.0695174431E-03
 2333.000000    1.3393229845E-22    3.8484602261E-03
 2334.000000    1.0466591041E-21    3.0075090021E-02
 2335.000000    1.2592042540E-22    3.6182441011E-03
 2336.000000    2.1771293027E-21    6.2558439045E-02
 2337.000000    1.4177897812E-22    4.0739296236E-03
 2338.000000    3.2722131555E-22    9.4024983717E-03
 2339.000000    3.0218160054E-22    8.6829979344E-03
 2340.000000    1.4569948253E-22    4.1865828481E-03
 2341.000000    2.1501342866E-21    6.1782754265E-02
 2342.000000    1.7350557800E-22    4.9855734852E-03
 2343.000000    3.8626074210E-22    1.1098959102E-02
 2344.000000    2.5388995223E-22    7.2953678413E-03
 2345.000000    1.4279786898E-22    4.1032068107E-03
 2346.000000    1.2398227633E-21    3.5625526085E-02
 2347.000000    1.5469025218E-22    4.4449269505E-03
 2348.000000    9.4234980631E-23    2.7077828058E-03
 2349.000000    1.7374923324E-22    4.9925747651E-03
 2350.000000    2.5201338235E-22    7.2414457878E-03
 2351.000000    2.2878992590E-22    6.5741343961E-03
 2352.000000    1.0936570307E-22    3.1425545834E-03
 2353.000000    1.4401215008E-21    4.1380984132E-02
 2354.000000    2.0416785443E-22    5.8666346829E-03
 2355.000000    1.6734909458E-22    4.8086708123E-03
 2356.000000    1.4628167472E-21    4.2033117740E-02
 2357.000000    3.8361003448E-22    1.1022792688E-02
 2358.000000    1.9349476855E-22    5.5599502836E-03
 2359.000000    5.7334925078E-22    1.6474829544E-02
 2360.000000    1.7846529630E-21    5.1280878662E-02
 2361.000000    2.5238175274E-22    7.2520306790E-03
 2362.000000    2.2012055054E-22    6.3250253563E-03
 2363.000000    7.8433957804E-22    2.2537503686E-02
 2364.000000    1.7261916562E-21    4.9601029840E-02
 2365.000000    2.7726204652E-22    7.9669502474E-03
 2366.000000    1.8128595832E-22    5.2091378125E-03
 2367.000000    2.6697047927E-22    7.6712285456E-03
 2368.000000    1.0797201808E-21    3.1025079233E-02
 2369.000000    1.3893493359E-21    3.9922077957E-02
 2370.000000    2.6189191006E-22    7.5252990585E-03
 2371.000000    1.2609038263E-22    3.6231277151E-03
 2372.000000    9.2569635423E-23    2.6599301603E-03
 2373.000000    8.9898797506E-23    2.5831853152E-03
 2374.000000    1.0029775386E-22    2.8819927754E-03
 2375.000000    1.1871703536E-22    3.4112592260E-03
 2376.000000    1.3656369801E-22    3.9240718351E-03
 2377.000000    1.3578821033E-22    3.9017886849E-03
 2378.000000    1.0869295179E-22    3.1232234993E-03
 2379.000000    6.7411721476E-23    1.9370333511E-03
 2380.000000    3.4818422028E-23    1.0004854234E-03
 2381.000000    1.6734065665E-23    4.8084283538E-04
 2382.000000    8.5796868193E-24    2.4653189604E-04
 2383.000000    5.6380519257E-24    1.6200587043E-04
 2384.000000    7.1695483615E-24    2.0601245576E-04
 2385.000000    3.2346620842E-23    9.2945977338E-04
 2386.000000    2.2939839722E-24    6.5916184362E-05
 2387.000000    9.6906309765E-25    2.7845417657E-05
 2388.000000    4.1524962095E-24    1.1931936274E-04
 2389.000000    2.5871708174E-25    7.4340723669E-06
 2390.000000    5.1061612614E-25    1.4672232726E-05
 2391.000000    1.4266904776E-25    4.0995052141E-06
 2392.000000    2.7751451858E-26    7.9742048730E-07
 2393.000000    1.1555965892E-26    3.3205340031E-07
 2394.000000    1.0819492831E-26    3.1089131082E-07
 2395.000000    1.6123200494E-27    4.6329000950E-08
 2396.000000    7.4042953862E-28    2.1275776364E-08
 2397.000000    9.8459301783E-28    2.8291660130E-08
 2398.000000    5.5018452779E-29    1.5809205821E-09
 2399.000000    7.9602118814E-28    2.2873167393E-08
 2400.000000    1.0217955506E-28    2.9360651474E-09
 2401.000000    1.0613829021E-27    3.0498169081E-08
 2402.000000    5.1930132568E-29    1.4921796463E-09
 2403.000000    1.6378458247E-27    4.7062468024E-08
 2404.000000    2.0621206473E-28    5.9253737782E-09
 2405.000000    1.8231179261E-27    5.2386145146E-08
 2406.000000    3.7620458335E-28    1.0810001715E-08
 2407.000000    2.0933562494E-27    6.0151273132E-08
 2408.000000    3.7787159543E-28    1.0857902257E-08
 2409.000000    4.2011646328E-28    1.2071781923E-08
 2410.000000    1.2272368325E-28    3.5263877293E-09
 2411.000000    3.9070383556E-28    1.1226628594E-08
 2412.000000    1.6017235634E-28    4.6024517600E-09
 2413.000000    1.2293365530E-28    3.5324211439E-09
 2414.000000    3.3086503136E-28    9.5071982502E-09
 2415.000000    9.3458946223E-29    2.6854839459E-09
 2416.000000    1.9305891266E-27    5.5474262392E-08
 2417.000000    1.1917321870E-28    3.4243673669E-09
 2418.000000    7.6050978083E-28    2.1852769475E-08
 2419.000000    1.6515747075E-28    4.7456958823E-09
 2420.000000    1.7787515329E-28    5.1111304786E-09
 2421.000000    3.8676259155E-28    1.1113379430E-08
 2422.000000    3.1231709219E-28    8.9742349020E-09
 2423.000000    2.0301073864E-27    5.8333856898E-08
 2424.000000    2.4377926523E-28    7.0048436193E-09
 2425.000000    2.8019618651E-28    8.0512609117E-09
 2426.000000    6.5009696835E-28    1.8680126862E-08
 2427.000000    9.3377595328E-28    2.6831463792E-08
 2428.000000    8.7312233805E-28    2.5088620367E-08
 2429.000000    8.4407642372E-28    2.4254004316E-08
 2430.000000    9.7194146387E-28    2.7928125697E-08
 2431.000000    9.5136546702E-28    2.7336887389E-08
 2432.000000    3.1545050055E-28    9.0642714176E-09
 2433.000000    5.6341348904E-28    1.6189331689E-08
 2434.000000    4.0658986442E-28    1.1683103626E-08
 2435.000000    7.9577571060E-28    2.2866113751E-08
 2436.000000    2.7880940766E-27    8.0114126952E-08
 2437.000000    3.3956366414E-27    9.7571479832E-08
 2438.000000    1.5634619097E-27    4.4925093083E-08
 2439.000000    1.9176580204E-27    5.5102695200E-08
 2440.000000    1.0354266760E-27    2.9752333275E-08
 2441.000000    1.0610343028E-27    3.0488152301E-08
 2442.000000    1.2295530978E-27    3.5330433717E-08
 2443.000000    3.2225607764E-27    9.2598253880E-08
 2444.000000    4.7350851979E-27    1.3605969033E-07
 2445.000000    2.6194016886E-27    7.5266857449E-08
 2446.000000    1.1648606895E-27    3.3471538116E-08
 2447.000000    1.0292336514E-27    2.9574380615E-08
 2448.000000    1.7041649979E-27    4.8968107690E-08
 2449.000000    2.0072218820E-27    5.7676256345E-08
 2450.000000    2.5451980689E-27    7.3134663182E-08
 2451.000000    4.8379910030E-27    1.3901662381E-07
 2452.000000    1.6035040224E-27    4.6075677966E-08
 2453.000000    9.6237292507E-28    2.7653179762E-08
 2454.000000    5.7767125818E-28    1.6599019704E-08
 2455.000000    7.4339811813E-28    2.1361076626E-08
 2456.000000    1.7798682364E-27    5.1143392558E-08
 2457.000000    2.0647675100E-27    5.9329793714E-08
 2458.000000    6.6667332963E-28    1.9156438161E-08
 2459.000000    3.1205482597E-28    8.9666988475E-09
 2460.000000    3.4310813702E-28    9.8589961786E-09
 2461.000000    2.2260026155E-28    6.3962782902E-09
 2462.000000    9.0010637466E-29    2.5863989660E-09
 2463.000000    5.7034777854E-28    1.6388584130E-08
 2464.000000    4.9497118191E-28    1.4222685109E-08
 2465.000000    4.2415188329E-28    1.2187737175E-08
 2466.000000    1.0981045783E-27    3.1553343315E-08
 2467.000000    2.8477656564E-27    8.1828752206E-08
 2468.000000    1.2817857678E-27    3.6831306586E-08
 2469.000000    1.3402899785E-27    3.8512388226E-08
 2470.000000    1.0966010267E-27    3.1510139707E-08
 2471.000000    2.8772098972E-27    8.2674813918E-08
 2472.000000    3.3386135468E-27    9.5932957132E-08
 2473.000000    1.2054217227E-27    3.4637033856E-08
 2474.000000    2.6872119332E-27    7.7215342111E-08
 2475.000000    1.8095318839E-27    5.1995758784E-08
 2476.000000    4.9717475516E-27    1.4286003398E-07
 2477.000000    1.1880671246E-27    3.4138360411E-08
 2478.000000    1.6581764070E-27    4.7646654498E-08
 2479.000000    1.3827640494E-27    3.9732853897E-08
 2480.000000    4.4787286676E-27    1.2869344692E-07
 2481.000000    8.7263902257E-28    2.5074732601E-08
 2482.000000    7.0512481895E-28    2.0261317484E-08
 2483.000000    1.8625349307E-27    5.3518767943E-08
 2484.000000    2.2876918108E-27    6.5735383069E-08
 2485.000000    7.1508252991E-28    2.0547446036E-08
 2486.000000    9.7128022196E-28    2.7909125327E-08
 2487.000000    2.6445086832E-27    7.5988291122E-08
 2488.000000    5.9570752567E-28    1.7117280488E-08
 2489.000000    3.7491771917E-28    1.0773024484E-08
 2490.000000    8.3029235344E-28    2.3857927739E-08
 2491.000000    5.9176368285E-28    1.7003956649E-08
 2492.000000    1.8911596497E-28    5.4341281210E-09
 2493.000000    4.2155641094E-28    1.2113157912E-08
 2494.000000    1.4329704557E-27    4.1175503356E-08
 2495.000000    5.2339876471E-28    1.5039533793E-08
 2496.000000    3.9688926077E-28    1.1404362891E-08
 2497.000000    6.3555793165E-28    1.8262356801E-08
 2498.000000    6.8806856023E-28    1.9771216634E-08
 2499.000000    1.9899574431E-28    5.7180173569E-09
 2500.000000    2.5835151384E-28    7.4235680034E-09
 2501.000000    9.0875212034E-29    2.6112419716E-09
 2502.000000    3.4145432945E-28    9.8114750599E-09
 2503.000000    4.0329302998E-28    1.1588371165E-08
 2504.000000    3.0124314064E-28    8.6560318803E-09
 2505.000000    6.5148801738E-28    1.8720097779E-08
 2506.000000    2.6653726365E-28    7.6587803676E-09
 2507.000000    8.0667811374E-29    2.3179387437E-09
 2508.000000    1.0895658183E-28    3.1307987424E-09
 2509.000000    2.7213939133E-28    7.8197539775E-09
 2510.000000    2.6605797592E-28    7.6450083367E-09
 2511.000000    7.7956749951E-28    2.2400381015E-08
 2512.000000    5.5750186515E-28    1.6019464901E-08
 2513.000000    4.3353909253E-28    1.2457472719E-08
 2514.000000    6.1096905456E-28    1.7555810907E-08
 2515.000000    1.3099546944E-27    3.7640722948E-08
 2516.000000    5.7161015166E-28    1.6424857626E-08
 2517.000000    4.0665005559E-28    1.1684833181E-08
 2518.000000    2.5048580112E-27    7.1975517033E-08
 2519.000000    2.4323325803E-27    6.9891544465E-08
 2520.000000    9.3784796837E-28    2.6948470580E-08
 2521.000000    4.0644402571E-28    1.1678913042E-08
 2522.000000    5.5507151805E-28    1.5949630408E-08
 2523.000000    4.8211676065E-28    1.3853321411E-08
 2524.000000    8.3518713664E-28    2.3998576251E-08
 2525.000000    6.7864404577E-28    1.9500409148E-08
 2526.000000    2.7393523911E-27    7.8713565324E-08
 2527.000000    7.8027056222E-28    2.2420583079E-08
 2528.000000    1.6306787269E-27    4.6856525984E-08
 2529.000000    4.5385196025E-27    1.3041150177E-07
 2530.000000    8.6908645740E-27    2.4972651879E-07
 2531.000000    5.5852904806E-27    1.6048980355E-07
 2532.000000    3.2740679026E-27    9.4078278705E-08
 2533.000000    4.4084087168E-27    1.2667284743E-07
 2534.000000    3.9567287066E-27    1.1369410687E-07
 2535.000000    2.3135933862E-27    6.6479648522E-08
 2536.000000    1.5950572251E-27    4.5832964568E-08
 2537.000000    1.9776734700E-27    5.6827201340E-08
 2538.000000    1.7128161117E-27    4.9216691994E-08
 2539.000000    2.4959433155E-27    7.1719358869E-08
 2540.000000    1.8282283089E-27    5.2532988776E-08
 2541.000000    1.7358277502E-27    4.9877916929E-08
 2542.000000    1.9087015550E-27    5.4845336810E-08
 2543.000000    2.5786040828E-27    7.4094563946E-08
 2544.000000    3.0292030703E-27    8.7042242001E-08
 2545.000000    4.4476022475E-27    1.2779904885E-07
 2546.000000    4.4604542664E-27    1.2816834351E-07
 2547.000000    8.3290063178E-27    2.3932874974E-07
 2548.000000    9.7515244580E-27    2.8020391240E-07
 2549.000000    1.3092941938E-26    3.7621743879E-07
 2550.000000    1.9479537336E-26    5.5973223435E-07
 2551.000000    2.1601274242E-26    6.2069900779E-07
 2552.000000    1.3247648629E-26    3.8066283809E-07
 2553.000000    8.7957508897E-27    2.5274036099E-07
 2554.000000    4.2189533045E-27    1.2122896551E-07
 2555.000000    3.1104320417E-27    8.9376305324E-08
 2556.000000    4.0521755127E-27    1.1643671072E-07
