# Absorption Cross-sections (XS) & Absorbance
# Pure O3
# Wavenumber range: 0-4000 cm-1, T: 296 K, P: 1 atm, step: 1 cm-1, Profile: Voigt, Wing: 50 HW, Scut: 1e-28 cm/mol
# XS in HITRAN-compatible units. Absorbance for path=1m in PNNL-compatible units. Definition in Eqs(7)-(9) of https://spectra.iao.ru/home.sim-theory.sp-functions.
# WN,cm-1      XS,cm**2/molecule   Absorbance,1/(ppm*m) (FORMAT F12.6,3X,E17.10,3X,E17.10)

 1477.000000    1.1958776381E-24    3.4362790597E-05
 1478.000000    8.4287966040E-25    2.4219616076E-05
 1479.000000    7.1506863248E-25    2.0547046702E-05
 1480.000000    9.3168105865E-25    2.6771268314E-05
 1481.000000    5.3450651833E-25    1.5358708096E-05
 1482.000000    1.3692566638E-24    3.9344727682E-05
 1483.000000    4.8123223181E-25    1.3827905032E-05
 1484.000000    6.4945562724E-25    1.8661698329E-05
 1485.000000    1.1032842782E-24    3.1702178728E-05
 1486.000000    5.6653861285E-25    1.6279130153E-05
 1487.000000    4.9962887700E-25    1.4356521043E-05
 1488.000000    4.2727521462E-25    1.2277484133E-05
 1489.000000    5.1963278532E-25    1.4931320747E-05
 1490.000000    5.3470191718E-25    1.5364322758E-05
 1491.000000    6.6080374687E-25    1.8987779398E-05
 1492.000000    4.9794664898E-25    1.4308183280E-05
 1493.000000    5.6477777439E-25    1.6228533570E-05
 1494.000000    2.3880656070E-25    6.8619560872E-06
 1495.000000    4.7726782128E-25    1.3713990193E-05
 1496.000000    3.0727377172E-25    8.8293182654E-06
 1497.000000    8.1147574689E-25    2.3317244403E-05
 1498.000000    4.1365059312E-25    1.1885989217E-05
 1499.000000    4.8064495826E-25    1.3811030097E-05
 1500.000000    6.1461166754E-25    1.7660479097E-05
 1501.000000    1.6501348858E-25    4.7415586453E-06
 1502.000000    3.7413323811E-25    1.0750482915E-05
 1503.000000    3.6489977532E-25    1.0485165178E-05
 1504.000000    3.9512981303E-25    1.1353806268E-05
 1505.000000    1.3090110166E-25    3.7613606960E-06
 1506.000000    3.9701532850E-25    1.1407985367E-05
 1507.000000    2.5115589709E-25    7.2168064889E-06
 1508.000000    1.2754049814E-25    3.6647958708E-06
 1509.000000    3.4238699239E-25    9.8382745420E-06
 1510.000000    9.4586176318E-26    2.7178741926E-06
 1511.000000    1.0711856337E-25    3.0779844399E-06
 1512.000000    1.4122471732E-25    4.0580032887E-06
 1513.000000    2.7306980255E-25    7.8464887579E-06
 1514.000000    3.0732377354E-25    8.8307550362E-06
 1515.000000    3.3133007992E-25    9.5205611275E-06
 1516.000000    1.4248989499E-25    4.0943573719E-06
 1517.000000    1.9026264309E-25    5.4670771945E-06
 1518.000000    1.9112803205E-25    5.4919436011E-06
 1519.000000    2.9945462216E-25    8.6046399284E-06
 1520.000000    6.4757352542E-26    1.8607617319E-06
 1521.000000    2.5357017233E-25    7.2861791672E-06
 1522.000000    1.3097637399E-25    3.7635235991E-06
 1523.000000    2.0694486048E-25    5.9464302024E-06
 1524.000000    1.8472229555E-25    5.3078787983E-06
 1525.000000    7.5666124546E-26    2.1742184235E-06
 1526.000000    4.2504040338E-25    1.2213268240E-05
 1527.000000    1.2250515487E-25    3.5201084539E-06
 1528.000000    3.3885330837E-25    9.7367363577E-06
 1529.000000    1.0131908584E-25    2.9113401064E-06
 1530.000000    1.2268548493E-25    3.5252901245E-06
 1531.000000    1.5274177630E-25    4.3889387234E-06
 1532.000000    9.1424264383E-26    2.6270186450E-06
 1533.000000    5.3655000281E-26    1.5417426335E-06
 1534.000000    5.1123943067E-26    1.4690142989E-06
 1535.000000    2.6552539431E-26    7.6297049397E-07
 1536.000000    7.4540124622E-26    2.1418635250E-06
 1537.000000    2.3985485200E-26    6.8920780774E-07
 1538.000000    2.2527475449E-26    6.4731281599E-07
 1539.000000    1.8434215855E-26    5.2969558008E-07
 1540.000000    1.8993205398E-26    5.4575779246E-07
 1541.000000    1.6130778912E-26    4.6350777056E-07
 1542.000000    1.5345789130E-26    4.4095158367E-07
 1543.000000    1.0076572966E-27    2.8954397652E-08
 1544.000000    3.5545547287E-28    1.0213789096E-08
 1545.000000    1.4963257667E-28    4.2995978306E-09
 1546.000000    5.3204977446E-29    1.5288115108E-09
 1547.000000    0.0000000000E+00    0.0000000000E+00
 1548.000000    0.0000000000E+00    0.0000000000E+00
 1549.000000    0.0000000000E+00    0.0000000000E+00
 1550.000000    0.0000000000E+00    0.0000000000E+00
 1551.000000    0.0000000000E+00    0.0000000000E+00
 1552.000000    0.0000000000E+00    0.0000000000E+00
 1553.000000    0.0000000000E+00    0.0000000000E+00
 1554.000000    0.0000000000E+00    0.0000000000E+00
 1555.000000    0.0000000000E+00    0.0000000000E+00
 1556.000000    0.0000000000E+00    0.0000000000E+00
 1557.000000    0.0000000000E+00    0.0000000000E+00
 1558.000000    0.0000000000E+00    0.0000000000E+00
 1559.000000    0.0000000000E+00    0.0000000000E+00
 1560.000000    0.0000000000E+00    0.0000000000E+00
 1561.000000    0.0000000000E+00    0.0000000000E+00
 1562.000000    0.0000000000E+00    0.0000000000E+00
 1563.000000    0.0000000000E+00    0.0000000000E+00
 1564.000000    0.0000000000E+00    0.0000000000E+00
 1565.000000    0.0000000000E+00    0.0000000000E+00
 1566.000000    0.0000000000E+00    0.0000000000E+00
 1567.000000    0.0000000000E+00    0.0000000000E+00
 1568.000000    0.0000000000E+00    0.0000000000E+00
 1569.000000    0.0000000000E+00    0.0000000000E+00
 1570.000000    0.0000000000E+00    0.0000000000E+00
 1571.000000    0.0000000000E+00    0.0000000000E+00
 1572.000000    0.0000000000E+00    0.0000000000E+00
 1573.000000    0.0000000000E+00    0.0000000000E+00
 1574.000000    0.0000000000E+00    0.0000000000E+00
 1575.000000    0.0000000000E+00    0.0000000000E+00
 1576.000000    0.0000000000E+00    0.0000000000E+00
 1577.000000    0.0000000000E+00    0.0000000000E+00
 1578.000000    0.0000000000E+00    0.0000000000E+00
 1579.000000    0.0000000000E+00    0.0000000000E+00
 1580.000000    0.0000000000E+00    0.0000000000E+00
 1581.000000    0.0000000000E+00    0.0000000000E+00
 1582.000000    0.0000000000E+00    0.0000000000E+00
 1583.000000    0.0000000000E+00    0.0000000000E+00
 1584.000000    0.0000000000E+00    0.0000000000E+00
 1585.000000    0.0000000000E+00    0.0000000000E+00
 1586.000000    0.0000000000E+00    0.0000000000E+00
 1587.000000    0.0000000000E+00    0.0000000000E+00
 1588.000000    0.0000000000E+00    0.0000000000E+00
 1589.000000    0.0000000000E+00    0.0000000000E+00
 1590.000000    0.0000000000E+00    0.0000000000E+00
 1591.000000    0.0000000000E+00    0.0000000000E+00
 1592.000000    0.0000000000E+00    0.0000000000E+00
 1593.000000    0.0000000000E+00    0.0000000000E+00
 1594.000000    0.0000000000E+00    0.0000000000E+00
 1595.000000    0.0000000000E+00    0.0000000000E+00
 1596.000000    0.0000000000E+00    0.0000000000E+00
 1597.000000    0.0000000000E+00    0.0000000000E+00
 1598.000000    0.0000000000E+00    0.0000000000E+00
 1599.000000    0.0000000000E+00    0.0000000000E+00
 1600.000000    0.0000000000E+00    0.0000000000E+00
 1601.000000    0.0000000000E+00    0.0000000000E+00
 1602.000000    0.0000000000E+00    0.0000000000E+00
 1603.000000    0.0000000000E+00    0.0000000000E+00
 1604.000000    0.0000000000E+00    0.0000000000E+00
 1605.000000    0.0000000000E+00    0.0000000000E+00
 1606.000000    0.0000000000E+00    0.0000000000E+00
 1607.000000    0.0000000000E+00    0.0000000000E+00
 1608.000000    0.0000000000E+00    0.0000000000E+00
 1609.000000    2.9442403424E-29    8.4600891536E-10
 1610.000000    7.4088725648E-29    2.1288928598E-09
 1611.000000    1.3275857910E-28    3.8147341403E-09
 1612.000000    4.1121803570E-28    1.1816091212E-08
 1613.000000    2.3141626580E-27    6.6496006189E-08
 1614.000000    3.7305139178E-27    1.0719396742E-07
 1615.000000    8.3950357348E-27    2.4122606345E-07
 1616.000000    7.2834318983E-27    2.0928482745E-07
 1617.000000    8.9559571609E-26    2.5734378728E-06
 1618.000000    2.8475038383E-26    8.1821229029E-07
 1619.000000    5.4997386431E-26    1.5803152539E-06
 1620.000000    2.2224283191E-25    6.3860077747E-06
 1621.000000    1.1990394349E-25    3.4453642837E-06
 1622.000000    1.8463790252E-25    5.3054538176E-06
 1623.000000    6.2103858594E-25    1.7845152548E-05
 1624.000000    4.6762215754E-25    1.3436828122E-05
 1625.000000    5.7474961434E-25    1.6515068109E-05
 1626.000000    8.3890777527E-25    2.4105486458E-05
 1627.000000    4.5767886390E-25    1.3151113843E-05
 1628.000000    6.6558886350E-25    1.9125276710E-05
 1629.000000    1.4091189509E-24    4.0490145390E-05
 1630.000000    1.1278249862E-24    3.2407340513E-05
 1631.000000    1.2706198878E-24    3.6510462058E-05
 1632.000000    1.5694899228E-24    4.5098304242E-05
 1633.000000    2.6564561802E-24    7.6331594922E-05
 1634.000000    2.5427970005E-24    7.3065669993E-05
 1635.000000    1.8150039342E-24    5.2152994702E-05
 1636.000000    3.1736738881E-24    9.1193519941E-05
 1637.000000    4.0090566424E-24    1.1519771714E-04
 1638.000000    2.2764177173E-24    6.5411429094E-05
 1639.000000    4.2755313743E-24    1.2285470070E-04
 1640.000000    5.5555659261E-24    1.5963568720E-04
 1641.000000    2.6680765772E-24    7.6665499710E-05
 1642.000000    5.5994507418E-24    1.6089668973E-04
 1643.000000    7.5822244306E-24    2.1787044265E-04
 1644.000000    6.6572359165E-24    1.9129148038E-04
 1645.000000    8.7234432382E-24    2.5066264618E-04
 1646.000000    6.3891067182E-24    1.8358695677E-04
 1647.000000    9.0386802924E-24    2.5972078435E-04
 1648.000000    9.6444114162E-24    2.7712608662E-04
 1649.000000    1.0813540793E-23    3.1072028277E-04
 1650.000000    1.1132117377E-23    3.1987438022E-04
 1651.000000    1.5885289473E-23    4.5645378617E-04
 1652.000000    1.6230184493E-23    4.6636412731E-04
 1653.000000    1.6705706229E-23    4.8002794485E-04
 1654.000000    1.8386419782E-23    5.2832219004E-04
 1655.000000    1.9869960834E-23    5.7095080764E-04
 1656.000000    2.0742134086E-23    5.9601215662E-04
 1657.000000    2.9146034987E-23    8.3749295501E-04
 1658.000000    2.7826126664E-23    7.9956622083E-04
 1659.000000    2.6160812630E-23    7.5171447111E-04
 1660.000000    1.8831136299E-23    5.4110083902E-04
 1661.000000    4.3420165781E-23    1.2476511115E-03
 1662.000000    4.1906478130E-23    1.2041562504E-03
 1663.000000    3.6547597161E-23    1.0501721815E-03
 1664.000000    3.6461517745E-23    1.0476987437E-03
 1665.000000    4.4184934263E-23    1.2696262521E-03
 1666.000000    5.3964911765E-23    1.5506477447E-03
 1667.000000    3.1411954386E-23    9.0260272153E-04
 1668.000000    7.1941399353E-23    2.0671907914E-03
 1669.000000    6.7442907831E-23    1.9379294713E-03
 1670.000000    5.5657084083E-23    1.5992712503E-03
 1671.000000    5.4299050864E-23    1.5602490213E-03
 1672.000000    1.0164422761E-22    2.9206828503E-03
 1673.000000    1.3025632769E-22    3.7428335223E-03
 1674.000000    8.1417956128E-23    2.3394936807E-03
 1675.000000    1.0637099550E-22    3.0565035480E-03
 1676.000000    1.1575606578E-22    3.3261776305E-03
 1677.000000    1.3371693810E-22    3.8422719822E-03
 1678.000000    1.9211974518E-22    5.5204398533E-03
 1679.000000    1.8412330208E-22    5.2906670981E-03
 1680.000000    9.6288301387E-23    2.7667836842E-03
 1681.000000    1.6375330064E-22    4.7053479387E-03
 1682.000000    2.6899985333E-22    7.7295413309E-03
 1683.000000    2.7723916374E-22    7.9662927251E-03
 1684.000000    2.3307971208E-22    6.6973986996E-03
 1685.000000    1.3699771827E-22    3.9365431338E-03
 1686.000000    4.8131254413E-22    1.3830212756E-02
 1687.000000    2.6822639747E-22    7.7073165640E-03
 1688.000000    1.5178932661E-22    4.3615706815E-03
 1689.000000    1.5085588696E-22    4.3347488813E-03
 1690.000000    9.9285212360E-22    2.8528980332E-02
 1691.000000    5.4441800008E-22    1.5643508280E-02
 1692.000000    2.6709055452E-22    7.6746788325E-03
 1693.000000    2.7243960982E-22    7.8283805667E-03
 1694.000000    5.4961056419E-22    1.5792713339E-02
 1695.000000    1.1398518630E-21    3.2752925241E-02
 1696.000000    3.9412759308E-22    1.1325008109E-02
 1697.000000    2.7065423112E-22    7.7770788346E-03
 1698.000000    3.1622549413E-22    9.0865403697E-03
 1699.000000    7.7025827820E-22    2.2132886405E-02
 1700.000000    2.0972382663E-21    6.0262820443E-02
 1701.000000    5.5131042905E-22    1.5841557885E-02
 1702.000000    3.2812928756E-22    9.4285883752E-03
 1703.000000    2.5149419260E-22    7.2265271975E-03
 1704.000000    3.3850621009E-22    9.7267627072E-03
 1705.000000    7.6210097075E-22    2.1898491315E-02
 1706.000000    1.9918305368E-21    5.7233995734E-02
 1707.000000    2.0485170930E-21    5.8862848219E-02
 1708.000000    9.9728169417E-22    2.8656261252E-02
 1709.000000    1.0931539354E-21    3.1411089711E-02
 1710.000000    3.6929305909E-22    1.0611403419E-02
 1711.000000    4.9054529320E-22    1.4095509985E-02
 1712.000000    3.0632361392E-22    8.8020160796E-03
 1713.000000    4.0534409897E-22    1.1647307340E-02
 1714.000000    4.1037459077E-22    1.1791855353E-02
 1715.000000    4.4694536362E-22    1.2842693473E-02
 1716.000000    4.2319063446E-22    1.2160116295E-02
 1717.000000    4.3381928536E-22    1.2465523883E-02
 1718.000000    3.6861517022E-22    1.0591924710E-02
 1719.000000    3.7530333501E-22    1.0784104912E-02
 1720.000000    3.2663474631E-22    9.3856436739E-03
 1721.000000    4.5237516148E-22    1.2998715295E-02
 1722.000000    5.0046342620E-22    1.4380501288E-02
 1723.000000    8.9981965599E-22    2.5855750980E-02
 1724.000000    9.3515232379E-22    2.6871012932E-02
 1725.000000    1.2674453843E-21    3.6419244699E-02
 1726.000000    2.9196607676E-21    8.3894612938E-02
 1727.000000    3.4699300084E-22    9.9706252934E-03
 1728.000000    1.5936738939E-22    4.5793215419E-03
 1729.000000    4.0674177499E-22    1.1687468680E-02
 1730.000000    1.5617443540E-22    4.4875740202E-03
 1731.000000    4.0870183657E-22    1.1743789815E-02
 1732.000000    9.8709540374E-22    2.8363564613E-02
 1733.000000    4.5085068253E-22    1.2954910352E-02
 1734.000000    6.3823859768E-22    1.8339384050E-02
 1735.000000    1.8043302083E-21    5.1846291909E-02
 1736.000000    9.3660817657E-22    2.6912845944E-02
 1737.000000    1.4141208528E-21    4.0633871889E-02
 1738.000000    1.6527029395E-21    4.7489377857E-02
 1739.000000    2.1189768227E-21    6.0887464166E-02
 1740.000000    2.1710624820E-21    6.2384112774E-02
 1741.000000    2.3420639119E-21    6.7297731141E-02
 1742.000000    2.0273348968E-21    5.8254191155E-02
 1743.000000    1.6947989980E-21    4.8698981582E-02
 1744.000000    1.4100061937E-21    4.0515639754E-02
 1745.000000    1.0943789350E-21    3.1446289300E-02
 1746.000000    1.1202084978E-21    3.2188485516E-02
 1747.000000    5.9869766662E-22    1.7203200305E-02
 1748.000000    5.1568703754E-22    1.4817942170E-02
 1749.000000    3.0316260869E-22    8.7111865855E-03
 1750.000000    3.0339431938E-22    8.7178446462E-03
 1751.000000    2.5847646605E-22    7.4271584265E-03
 1752.000000    2.5524224849E-22    7.3342252222E-03
 1753.000000    9.7225297971E-23    2.7937076908E-03
 1754.000000    7.2158599375E-23    2.0734318972E-03
 1755.000000    8.7362564804E-23    2.5103082662E-03
 1756.000000    1.4023923223E-22    4.0296859955E-03
 1757.000000    2.1271918773E-22    6.1123518585E-03
 1758.000000    6.6422350142E-23    1.9086043891E-03
 1759.000000    6.3015044267E-23    1.8106976011E-03
 1760.000000    9.3050141200E-23    2.6737371911E-03
 1761.000000    1.1384228006E-22    3.2711862034E-03
 1762.000000    1.8019566520E-22    5.1778089267E-03
 1763.000000    3.3972045557E-22    9.7616532863E-03
 1764.000000    9.1627718963E-23    2.6328647842E-03
 1765.000000    7.9506498595E-23    2.2845691526E-03
 1766.000000    1.0657262306E-22    3.0622971889E-03
 1767.000000    2.0575661394E-22    5.9122866866E-03
 1768.000000    3.0299382940E-22    8.7063368190E-03
 1769.000000    2.4795042514E-22    7.1246992719E-03
 1770.000000    9.5966980925E-23    2.7575507432E-03
 1771.000000    1.1448044191E-22    3.2895233821E-03
 1772.000000    8.4241165384E-23    2.4206168202E-03
 1773.000000    1.2810919477E-22    3.6811370102E-03
 1774.000000    3.2230313204E-22    9.2611774667E-03
 1775.000000    2.4781536548E-22    7.1208184175E-03
 1776.000000    1.4763372561E-22    4.2421621045E-03
 1777.000000    2.1994221866E-22    6.3199011021E-03
 1778.000000    1.5737589569E-22    4.5220972247E-03
 1779.000000    2.1852092938E-22    6.2790612501E-03
 1780.000000    2.4327584006E-22    6.9903780141E-03
 1781.000000    3.4659098918E-22    9.9590737417E-03
 1782.000000    3.2285744782E-22    9.2771053813E-03
 1783.000000    1.5900240687E-22    4.5688339990E-03
 1784.000000    1.8001491347E-22    5.1726151395E-03
 1785.000000    2.4429806628E-22    7.0197510407E-03
 1786.000000    1.5379845850E-22    4.4193018207E-03
 1787.000000    2.1495178259E-22    6.1765040655E-03
 1788.000000    2.8525913752E-22    8.1967416196E-03
 1789.000000    7.5005502946E-23    2.1552358780E-03
 1790.000000    1.8442973773E-22    5.2994723335E-03
 1791.000000    2.0443917406E-22    5.8744308817E-03
 1792.000000    2.0224125635E-22    5.8112751008E-03
 1793.000000    1.7027252672E-22    4.8926737933E-03
 1794.000000    1.8262995219E-22    5.2477566296E-03
 1795.000000    1.1352309287E-22    3.2620145604E-03
 1796.000000    8.2685059218E-23    2.3759030898E-03
 1797.000000    9.7955253245E-23    2.8146824958E-03
 1798.000000    7.2192559137E-23    2.0744077096E-03
 1799.000000    6.5051969240E-23    1.8692273571E-03
 1800.000000    1.2107281073E-22    3.4789509473E-03
 1801.000000    1.3092472181E-22    3.7620394061E-03
 1802.000000    1.4532180767E-22    4.1757305989E-03
 1803.000000    1.0661012471E-22    3.0633747752E-03
 1804.000000    2.9222034395E-22    8.3967675013E-03
 1805.000000    2.0380273253E-22    5.8561431351E-03
 1806.000000    2.6987821194E-22    7.7547804123E-03
 1807.000000    3.8496070617E-22    1.1061603389E-02
 1808.000000    2.4041577126E-22    6.9081957389E-03
 1809.000000    1.8740159052E-22    5.3848666514E-03
 1810.000000    2.0905304413E-22    6.0070075316E-03
 1811.000000    2.8158031657E-22    8.0910330171E-03
 1812.000000    2.4405583269E-22    7.0127906111E-03
 1813.000000    4.8712973140E-22    1.3997365968E-02
 1814.000000    1.9786072882E-22    5.6854034018E-03
 1815.000000    1.5939281134E-22    4.5800520254E-03
 1816.000000    1.8595233978E-22    5.3432233443E-03
